Action,Notes,title,key,Org,count,Matches,Unmatched,Names
,,,,OCHA West and Central Africa (ROWCA),,none,15b6469d-cee5-47bd-99d4-9a92da890bb2,Guinea-Bissau - Roads
,,,,OCHA West and Central Africa (ROWCA),,none,cce71e24-303c-4183-b399-1e9ff95631d6,Mauritania - Floods Damage Assessments
,,,,OCHA West and Central Africa (ROWCA),,none,a332a884-6f00-478b-8aaf-6c058b84ce60,Senegal - Schools
,,,,OCHA Mali,,none,ab5d5ce8-624f-43db-8be0-c876e9a89448|6498af61-5dc7-4fe2-891e-e8bec56b546d,"Mali - Main, secondary rivers and water bodies",Mali - Water Courses
,,,,OCHA Mali,,none,0df54fd0-ff05-4e4b-9e74-a93684e74548,Mali - Railways
,,,,OCHA Mali,,none,09581aac-289c-455f-92c4-83232e406346,Mali - Elevation Model
,,,,OCHA Regional Office for Asia and the Pacific (ROAP),,none,081557ff-3cb9-4ee1-a018-d7f88d36d44c,Cambodia - Population density
,,,,OCHA ROSA (Closed),,none,57202386-65f8-426f-8f51-be10c9f7c6ae,Madagascar - Populated Places
,,,,OCHA ROSA (Closed),,none,89b6ca78-8a4a-4781-9dff-2749a45dd62c|9948307c-73c0-4b48-b036-5b5372f6a71e|de81e57f-61dc-43e1-8d64-e4e77e26001d,Madagascar - Elevation Model,Zimbabwe - Elevation Model,Namibia - Contour Lines
,,,,OCHA Niger,,none,0d10de07-48b5-429f-bfe8-f44d4d9fb6ff,Niger - Elevation Model
,,,,OCHA Niger,,none,a388fd5d-0dbd-4d05-b047-7f5db50838dc,Niger - Roads
,,,,OCHA West and Central Africa (ROWCA),,none,d10954f7-c9a4-4192-b7c9-17d6e8581bda,Côte d'Ivoire - Water Bodies
,,,,OCHA Latin America and the Caribbean (ROLAC),,none,1f9145fb-1266-4c4d-bff1-770c10248074|bd28f2df-daff-431d-9ca4-a170a172178f|70defa57-a007-4b31-8393-9a7e52cf2c02,Bolivia - Railways,Bolivia - Secondary Roads,Bolivia - Main Roads
,,,,OCHA Latin America and the Caribbean (ROLAC),,none,cf2d9e3b-cc49-415c-87cf-f0d5b177d5c6,Bolivia - Aerodromes
,,,,OCHA Latin America and the Caribbean (ROLAC),,none,5d87529c-d98c-47db-83df-348a0acbc62c,Honduras - Settlements
,,,,OCHA Pakistan,,none,f3895383-67ed-4a5d-beaa-b780d643c5df,Pakistan - Population of Major Cities
,,,,OCHA Yemen,,none,0b6b8716-05cb-4f97-a49a-487b5e0b339e,Yemen - Roads
,,,,OCHA Yemen,,none,a6227901-6471-4b04-9aa7-0764e0291ab4,Yemen - Ports
,,,,OCHA Yemen,,none,1afea059-7c2f-4b02-994d-968ef3b05af6,Yemen - Water Courses
,,,,OCHA Syria,,none,82571dcd-058b-4c85-9238-476aa6c4759d,Syrian Arab Republic - Water Bodies
,,,,OCHA Middle East and North Africa (ROMENA),,none,c13351f6-3624-42ed-9d6b-93a375d76296,Tunisia - Estimated Population Statistics per delegation
,,,,OCHA Lebanon,,none,280b11bd-d097-48e0-9c89-fdd09fb09dd0,"Lebanon - Settlements (villages, towns, cities)"
,,,,OCHA Central African Republic,,none,cbf56dfe-3037-4f9a-b7ac-cc008704485b,Central African Republic - Elevation Model
,,,,OCHA Central African Republic,,none,27db004a-4f10-4046-a561-c0b0aea98ef0,Central African Republic -  Villages and Towns with administrative classification of Central African Republic
,,,,OCHA Central African Republic,,none,b6faede4-74d9-45d0-b76e-1f3c4f4b6871,Central African Republic - Water Bodies- Rivers ( Landsat satellite images (2002-2003)
,,,,OCHA Nigeria,,none,82eb9181-a1ab-4c6c-8a9c-e922cc0dfcff,Nigeria - Roads
,,,,OCHA Regional Office for Asia and the Pacific (ROAP),,none,666b5367-bfac-4447-a8e8-dc86a85349f3,Bangladesh - Railroads
,,,,OCHA Regional Office for Asia and the Pacific (ROAP),,none,2c29f508-b78b-4d84-98f6-04d78219f1cf,Bangladesh - Roads
,,,,OCHA Democratic Republic of the Congo (DRC),,none,ed5dc64f-c229-4c03-9672-6d0d9b82e59c,DR Congo - Hydrology
,,,,OCHA Sudan,,none,ee3543b0-b8f8-474b-a6f6-11b6b6817999,Sudan - Settlements
,,,,OCHA Middle East and North Africa (ROMENA),,none,90fd1750-39bb-4365-b172-58cb2c38296e,Libya - Transportation  Network
,,,,OCHA Middle East and North Africa (ROMENA),,none,3af7fdc1-0a39-43ac-8daa-3242fa3070f7,Libya - River Network
,,,,OCHA Central African Republic,,none,b0df7aaf-ab49-4b6b-b9e3-d5f3a4941eeb,Central African Republic - Roads Network
,,,,OCHA Haiti,,none,f5ba4f22-014e-400d-98d8-92bc6069d5d7,Haiti - Ports
,,,,OCHA Haiti,,none,c40db200-027f-4d6c-8116-00798c7c97a1,Haiti - Lakes
,,,,OCHA Haiti,,none,96e10180-8bd7-441a-aecb-dc356b25cafe,Haiti - Rivers
,,,,OCHA Sudan,,none,442c76db-9ece-400a-b7cd-9b9dc4cf9d39,Sudan -  Airfields
,,,,OCHA Sudan,,none,9c33b088-0ede-4266-a19f-b98fb1c3fea3,Sudan - Roads
