Action,Notes,title,key,Org,count,Matches,Unmatched,Names,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,World Bank - Development,data series,World Bank Group,433,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,World Bank - Poverty,data series,World Bank Group,181,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,World Bank - Social Protection and Labor,data series,World Bank Group,215,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,World Bank - Infrastructure,data series,World Bank Group,217,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,World Bank - Health,data series,World Bank Group,217,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,World Bank - Environment,data series,World Bank Group,217,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,World Bank - Energy and Mining,data series,World Bank Group,217,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,World Bank - Education,data series,World Bank Group,214,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,World Bank - Aid Effectiveness,data series,World Bank Group,215,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,World Bank - Agriculture and Rural Development,data series,World Bank Group,217,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"World Bank - Economic, Social, Environmental, Health, Education, Development and Energy",data series,World Bank Group,211,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"World Bank - Economic, Social, Environmental, Health, Education, Development and Energy",data series,World Bank Group,211,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FAO - Food Prices,data series,Food and Agriculture Organization (FAO),220,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,WFP - Food Prices,data series,WFP - World Food Programme,102,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,COD - Subnational Population Statistics,data series,UNFPA|UNFPA|OCHA Latin America and the Caribbean (ROLAC)|OCHA West and Central Africa (ROWCA),75,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,COD - Subnational Administrative Boundaries,data series,OCHA Field Information Services Section (FISS),111,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Approved,,COD - Populated Places - Settlements,data series,OCHA Field Information Services Section (FISS),25,77,441e8a6b-3b81-44d3-be8f-452f99b3bf0b|c0be16f8-aaba-4653-9fbf-ecbd732eb0c7,Tunisia - Subnational Edge-matched Administrative Boundaries,Haiti administrative level 0-3 gazetteer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Data for Good at Meta - High Resolution Population Density Maps + Demographic Estimates,data series,Data for Good at Meta (previously Facebook)|Data for Good at Meta (previously Facebook)|Data for Good at Meta (previously Facebook)|Data for Good at Meta (previously Facebook)|Data for Good at Meta (previously Facebook)|Data for Good at Meta (previously Facebook),190,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Approved,,Fields Data - Operational Presence,data series,Fields Data,30,128,d5d060d1-dadc-47c5-a8a7-99c6b346f178|ddc2ac27-96e4-47d7-ab58-ca96cbff8add|ce8d47f3-ada6-45ce-93b0-08020634f817|337187f6-0753-4793-a2d5-01b92fd8f180|d0e26157-f5ef-4105-8a91-c5577ae88f92|427c9bdc-aaa8-4dac-a809-aad4bb4baa4d|f9b3d637-bdac-4c5c-bd4d-80c4e17897dd|cdb1cc5a-34bb-4045-9dd8-637f2350c882|6ebcfc23-7b2e-47eb-b5ac-ff297df75643|a1ae8135-b024-4b16-8885-1bd40148f660|7c9c3b1d-b4b8-4fb0-918c-b5f56adefdc3|d0bd3e54-7aac-447a-901e-bd81755e363e|54c43f25-5b59-4698-b836-00c26d71b879|60ea343b-1ca6-4e39-bcc0-49b11558373d|e799c4bf-739c-4aca-abdf-c629eef1fc93|21d341ca-ca21-4087-8a2a-3941dcaf69bf|dc0e945d-86da-4417-8349-a5ef6e6ebeea|06e78d76-908c-49aa-b3ee-c5296b948080|df2218d4-ecb0-475c-9884-36b323f2b7c5|709eee33-9a08-4be5-890a-cb761d7419f0|b209f444-e4f8-428a-bfc7-cdbed84ed6f1|d14afe68-3546-4984-b5ee-3783eebffa54|9a0ac5c4-5435-4d81-bf5e-a31f62dc3662|3aaf0cdf-8ab3-418d-943d-4d4008ce2d0a|9bdd208a-b541-45be-9e35-3b4d322b6fed|391a8001-c918-4a6f-bac7-735e39a5a71e|b497e7c8-533a-4f46-ae82-8f54412e22b2,Philippines- Aklan Province: Operational Presence,Philippines- Cavite Province: Operational Presence,Philippines- Capiz Province: Operational Presence,Philippines- Camarines Sur Province: Operational Presence,Philippines- Biliran Province: Operational Presence,Philippines- Bohol Province: Operational Presence,Philippines- Antique Province: Operational Presence,Philippines- Cebu Province: Operational Presence,Philippines- Cotabato Province: Operational Presence,Philippines- Dinagat Islands Province: Operational Presence,Philippines- Eastern Samar Province: Operational Presence,Philippines- Guimaras Province: Operational Presence,Philippines- Iloilo Province: Operational Presence,Philippines- Leyte Province: Operational Presence,Philippines- Maguindanao Province: Operational Presence,Philippines- Negros Occidental Province: Operational Presence,Philippines- Negros Oriental Province: Operational Presence,Philippines- Northern Samar Province: Operational Presence,Philippines- Nueva Ecija Province: Operational Presence,Philippines- Occidental Mindoro Province: Operational Presence,Philippines- Oriental Mindoro Province: Operational Presence,Philippines- Palawan Province: Operational Presence,Philippines- Pangasinan Province: Operational Presence,Philippines- Samar Province: Operational Presence,Philippines- Siquijor Province: Operational Presence,Philippines- Southern Leyte Province: Operational Presence,Philippines- National Capital Region: Operational Presence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,COD - Subnational Population Statistics,data series,OCHA Niger,75,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,WHO - WHO Health Indicators,data series,World Health Organization,200,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Approved,,UNHCR - SENS Survey,data series,UNHCR - The UN Refugee Agency|UNHCR - The UN Refugee Agency,17,84,360c9196-573c-4b87-8479-3ad6df3111f2|e7754da7-33a6-4060-beb1-8efbd734c206|77b00fd9-63e0-4744-b827-848e694cc802|df237210-0e61-496e-abfb-b3fd2b577c8f|fb680a90-ca44-426a-97e8-7283e3d297b9|f326b0f9-87e0-4508-a27a-c97c1a78bdb3,Mozambique - Standardised Expanded Nutrition Survey (Maratane) - 2012,Mozambique - Standardised Expanded Nutrition Survey (Maratane) - 2015,Malawi - Standardised Expanded Nutrition Survey (Dzaleka Refugee Camp) - 2012,Botswana - Standardised Expanded Nutrition Survey (Dukwi) - 2013,Malawi - Standardised Expanded Nutrition Survey (Dzaleka and Luwani Refugee Camps and Host Communities) - 2016,"Democratic Republic of the Congo - Standardised Expanded Nutrition Survey (refugees from Burundi, Central African Republic and South Sudan) - 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
