International Federation of Red Cross and Red Crescent Societies (IFRC)
d9e32400-cb06-428a-95ed-e0513016ac80,Sudan - IFRC Appeals
db9eb2a2-c223-4d7f-a6a1-61d27da48ab9,Global - IFRC Appeals
26407f26-3f95-4d11-9a46-45d615c2e4d8,Zambia - IFRC Appeals
06332ab8-a11c-4ce5-b396-208338e5ec3f,Venezuela (Bolivarian Republic of) - IFRC Appeals
ed64e802-ba32-46b4-9c44-f14a12e70a57,United Republic of Tanzania - IFRC Appeals
1b020f1e-1b69-40b3-866e-15dc88935e97,Tunisia - IFRC Appeals
eaadd752-792b-48ae-9979-18516692b798,Philippines - IFRC Appeals
396a0fdb-7015-4fff-af26-6f775af87478,Nicaragua - IFRC Appeals
ecb8a316-5498-46c2-a5fd-2936de156de6,Malawi - IFRC Appeals
8341cad4-d26e-4184-afd1-f5fd7e65bbaf,Liberia - IFRC Appeals
2be904a5-062b-4fae-b08a-61330ba7939e,Ecuador - IFRC Appeals
ecbf66f6-4731-48d6-928c-d385e02bdf69,Cameroon - IFRC Appeals
3bbf2a0b-1e84-46de-b039-6f4214ed90c3,Armenia - IFRC Appeals
32fc1fd0-c95e-4d70-9a73-9f2e6f16a068,Central African Republic - IFRC Appeals
e3c4d83a-c98c-4888-8c5a-f6e86d78318a,Benin - IFRC Appeals
d44a34f5-9a54-459a-8d8c-0c9ed1bbac3e,Uruguay - IFRC Appeals
095c7065-0273-48e5-b301-8a7438926c76,Colombia - IFRC Appeals
6b195dba-3ae3-486f-8681-e04529e03a87,Thailand - IFRC Appeals
ebd9e2c4-2d3d-4a95-8846-cf2ed2ea76e0,Malaysia - IFRC Appeals
bfc54673-fd5a-4280-b2b0-6a2f3bc57e13,Mongolia - IFRC Appeals
338d5e96-10bd-4932-94e0-37cb005a924c,Kenya - IFRC Appeals
56fb45b3-c46d-4624-beec-64b6dbf854ec,Tajikistan - IFRC Appeals
bf6f5a55-a34b-4885-a649-48897fe55498,Madagascar - IFRC Appeals
a5a56161-e57a-446e-903a-b7f4bf2e7aba,Sri Lanka - IFRC Appeals
2a28a193-8554-4ab5-a227-3a92bc46c2f2,Iran (Islamic Republic of) - IFRC Appeals
30949ff7-8f75-4341-832b-9b6478b85810,Chile - IFRC Appeals
4db3131d-e2c3-4e83-b83c-6e462f2c6850,Sao Tome and Principe - IFRC Appeals
da01e083-5ee5-481a-a969-2e1c9106a2f6,Mozambique - IFRC Appeals
6d7e8962-46a1-4110-8be7-6c23e68619ce,Ethiopia - IFRC Appeals
2f23dcda-3a77-4362-813d-624eced8ab45,Equatorial Guinea - IFRC Appeals
d1a33332-9269-4277-b8fc-f9dcbd89dc7d,Congo - IFRC Appeals
42fdfd4e-04a5-4bda-a73f-fc2c261e8d8e,Somalia - IFRC Appeals
0574e2c4-04fb-445c-a4ea-1e0a1f03edfb,State of Palestine - IFRC Appeals
36d9702b-d9e6-4529-b43c-fd4578c42a7f,Panama - IFRC Appeals
2b9d1840-aaf3-456e-a3fb-b4b33e0dc5d2,Libya - IFRC Appeals
6d9b318e-2bda-437a-b5da-841fa177f887,Iraq - IFRC Appeals
db2f8c45-7992-4f23-99f5-e8b4d853b53d,South Sudan - IFRC Appeals
69cfe4a9-8704-40f0-b30d-f4d3b65cf4c4,South Africa - IFRC Appeals
0fc19fb1-cca3-45a7-853e-f3d9c1f45003,Paraguay - IFRC Appeals
518f62fe-bb16-419c-9fc5-507050ef3a5f,Nigeria - IFRC Appeals
67749f3d-154b-4632-ab36-dcfe41d77596,Djibouti - IFRC Appeals
a743e6f2-a143-4b5a-9862-13cd8e98ac3c,Zimbabwe - IFRC Appeals
7c24cc40-d4fb-45d2-909f-108f59534d11,Yemen - IFRC Appeals
c7e01e20-30aa-4ce0-9000-4146b44e552d,Samoa - IFRC Appeals
aacdb311-7bf9-4c3f-86e0-6c38630e5d62,Vanuatu - IFRC Appeals
1ee801d8-0058-4c8a-89cd-03ecde1b201b,Viet Nam - IFRC Appeals
2727a09a-b01f-478e-a70b-79eb17328231,Saint Vincent and The Grenadines - IFRC Appeals
fb0011e3-ae91-429a-903e-a34224d4fbf6,Uzbekistan - IFRC Appeals
431dd8ec-a7c8-4cb4-b3be-245693c755fe,Ukraine - IFRC Appeals
5371cc00-ea16-4229-bcf6-02039f671ed4,Uganda - IFRC Appeals
f222f11b-d6ef-4ee9-b027-e4dcc7228fb6,Tuvalu - IFRC Appeals
c51d6281-dae4-4837-9555-0113a2558594,Türkiye - IFRC Appeals
98211e09-ded5-413a-9114-432e2dca8cf1,Trinidad and Tobago - IFRC Appeals
d90eeff0-289a-4052-88e6-314d8fef5612,Tonga - IFRC Appeals
063afff3-5a24-4713-87db-5ca226143456,Timor-Leste - IFRC Appeals
f7017703-f1a3-4a5e-b444-fb632edb767f,Turkmenistan - IFRC Appeals
3de670f9-f59f-4651-833a-1b855d118b9e,Togo - IFRC Appeals
e50c96d4-108e-4e16-9793-e22c5f8e47fa,Chad - IFRC Appeals
